Gene name,Entry name
AKT1, AKT1_HUMAN  (P31749    )
AKT2, AKT2_HUMAN  (P31751    )
AKT3, AKT3_HUMAN  (Q9Y243    )
CDC42BPA, MRCKA_HUMAN (Q5VT25    )
CDC42BPB, MRCKB_HUMAN (Q9Y5S2    )
CDC42BPG, MRCKG_HUMAN (Q6DT37    )
CIT, CTRO_HUMAN  (O14578    )
DMPK, DMPK_HUMAN  (Q09013    )
GRK1, GRK1_HUMAN  (Q15835    )
GRK2, ARBK1_HUMAN (P25098    )
GRK3, ARBK2_HUMAN (P35626    )
GRK4, GRK4_HUMAN  (P32298    )
GRK5, GRK5_HUMAN  (P34947    )
GRK6, GRK6_HUMAN  (P43250    )
GRK7, GRK7_HUMAN  (Q8WTQ7    )
LATS1, LATS1_HUMAN (O95835    )
LATS2, LATS2_HUMAN (Q9NRM7    )
MAST1, MAST1_HUMAN (Q9Y2H9    )
MAST2, MAST2_HUMAN (Q6P0Q8    )
MAST3, MAST3_HUMAN (O60307    )
MAST4, MAST4_HUMAN (O15021    )
MASTL, GWL_HUMAN   (Q96GX5    )
PDPK1, PDPK1_HUMAN (O15530    )
PDPK2P, PDPK2_HUMAN (Q6A1A2    )
PKN1, PKN1_HUMAN  (Q16512    )
PKN2, PKN2_HUMAN  (Q16513    )
PKN3, PKN3_HUMAN  (Q6P5Z2    )
PRKACA, KAPCA_HUMAN (P17612    )
PRKACB, KAPCB_HUMAN (P22694    )
PRKACG, KAPCG_HUMAN (P22612    )
PRKCA, KPCA_HUMAN  (P17252    )
PRKCB, KPCB_HUMAN  (P05771    )
PRKCD, KPCD_HUMAN  (Q05655    )
PRKCE, KPCE_HUMAN  (Q02156    )
PRKCG, KPCG_HUMAN  (P05129    )
PRKCH, KPCL_HUMAN  (P24723    )
PRKCI, KPCI_HUMAN  (P41743    )
PRKCQ, KPCT_HUMAN  (Q04759    )
PRKCZ, KPCZ_HUMAN  (Q05513    )
PRKG1, KGP1_HUMAN  (Q13976    )
PRKG2, KGP2_HUMAN  (Q13237    )
PRKX, PRKX_HUMAN  (P51817    )
PRKY, PRKY_HUMAN  (O43930    )
ROCK1, ROCK1_HUMAN (Q13464    )
ROCK2, ROCK2_HUMAN (O75116    )
RPS6KA1, KS6A1_HUMAN (Q15418    )
RPS6KA2, KS6A2_HUMAN (Q15349    )
RPS6KA3, KS6A3_HUMAN (P51812    )
RPS6KA4, KS6A4_HUMAN (O75676    )
RPS6KA5, KS6A5_HUMAN (O75582    )
RPS6KA6, KS6A6_HUMAN (Q9UK32    )
RPS6KB1, KS6B1_HUMAN (P23443    )
RPS6KB2, KS6B2_HUMAN (Q9UBS0    )
SGK1, SGK1_HUMAN  (O00141    )
SGK2, SGK2_HUMAN  (Q9HBY8    )
SGK3, SGK3_HUMAN  (Q96BR1    )
STK38, STK38_HUMAN (Q15208    )
